feature,or,ci_lower,ci_upper,p_value,adjusted_p_value
Accidents caused by other specified machinery,0.599,0.058,6.199,0.667,0.8899585237258348
Regional enteritis of small intestine with large intestine,1.155,0.598,2.23,0.668,0.8900414180414181
"Calculus of bile duct with other cholecystitis, without mention of obstruction",0.715,0.154,3.31,0.668,0.8900414180414181
Onychia and paronychia of toe,0.576,0.046,7.206,0.668,0.8900414180414181
"Disorders of soft tissue, unspecified",0.549,0.035,8.513,0.668,0.8900414180414181
"Calculus of gallbladder and bile duct with acute and chronic cholecystitis, without mention of obstruction",0.629,0.075,5.268,0.669,0.891061052631579
Irritable bowel syndrome,1.06,0.811,1.387,0.67,0.8917671809256663
Accidental fall from scaffolding,0.595,0.054,6.506,0.67,0.8917671809256663
Aneurysm of artery of neck,0.715,0.152,3.36,0.671,0.8919272727272729
Nonspecific (abnormal) findings on radiological and other examination of musculoskeletal system,1.527,0.215,10.862,0.672,0.8919272727272729
Primary open angle glaucoma,1.319,0.367,4.742,0.672,0.8919272727272729
"Migraine with aura, without mention of intractable migraine without mention of status migrainosus",1.164,0.577,2.348,0.672,0.8919272727272729
"Pressure ulcer, buttock",0.932,0.674,1.29,0.672,0.8919272727272729
Other specified open wounds of ocular adnexa,0.693,0.127,3.786,0.672,0.8919272727272729
Other allied disorders of spine,0.663,0.099,4.438,0.672,0.8919272727272729
Bulimia nervosa,0.648,0.086,4.854,0.672,0.8919272727272729
Unspecified persistent mental disorders due to conditions classified elsewhere,1.136,0.629,2.051,0.673,0.8926303284416494
Other degenerative diseases of the basal ganglia,0.848,0.394,1.825,0.673,0.8926303284416494
Extravasation of other vesicant agent,0.576,0.044,7.521,0.674,0.8936444289207125
Down's syndrome,1.152,0.592,2.243,0.676,0.8956705061082024
Other venous embolism and thrombosis of renal vein,0.709,0.141,3.561,0.676,0.8956705061082024
Other specified aplastic anemias,1.128,0.641,1.983,0.677,0.8960571827057183
Malignant neoplasm of lower-outer quadrant of female breast,0.645,0.082,5.08,0.677,0.8960571827057183
Other specified congenital anomalies of heart,0.641,0.079,5.185,0.677,0.8960571827057183
Nonspecific (abnormal) findings on radiological and other examination of gastrointestinal tract,0.647,0.083,5.037,0.678,0.8967554006968641
"Other complications of puerperium, postpartum condition or complication",0.645,0.081,5.114,0.678,0.8967554006968641
"Diabetes mellitus without mention of complication, type I (juvenile type), uncontrolled",0.793,0.264,2.379,0.679,0.8971402714932127
Acetonuria,0.645,0.08,5.167,0.679,0.8971402714932127
Malignant neoplasm of urethra,0.607,0.057,6.437,0.679,0.8971402714932127
Closed fracture of sacrum and coccyx without mention of spinal cord injury,1.124,0.646,1.955,0.68,0.8972123740006952
Antidepressants causing adverse effects in therapeutic use,0.809,0.295,2.216,0.68,0.8972123740006952
Disseminated due to other mycobacteria,0.652,0.085,4.977,0.68,0.8972123740006952
Other nonspecific abnormal results of function study of brain and central nervous system,0.617,0.062,6.154,0.68,0.8972123740006952
Drug induced sleep disorders,0.671,0.1,4.506,0.681,0.8975958333333334
Unspecified disease of the jaws,0.609,0.057,6.461,0.681,0.8975958333333334
Unspecified vitamin deficiency,0.574,0.041,8.109,0.681,0.8975958333333334
"Recurrent dislocation of joint, shoulder region",0.641,0.076,5.407,0.683,0.8992951786333682
"Salpingitis and oophoritis not specified as acute, subacute, or chronic",0.639,0.075,5.473,0.683,0.8992951786333682
"First-degree perineal laceration, delivered, with or without mention of antepartum condition",0.546,0.03,9.974,0.683,0.8992951786333682
Poisoning by antineoplastic and immunosuppressive drugs,1.338,0.329,5.432,0.684,0.8999875216637783
Struck accidentally by falling object,1.213,0.48,3.065,0.684,0.8999875216637783
"Malignant melanoma of skin of lower limb, including hip",1.296,0.371,4.529,0.685,0.9006789054381712
"Other specified types of schizophrenia, unspecified",0.603,0.053,6.906,0.685,0.9006789054381712
Unspecified disorder of intestine,1.186,0.519,2.714,0.686,0.9013693319487713
Klinefelter's syndrome,0.659,0.087,4.98,0.686,0.9013693319487713
Other specified peripheral vascular diseases,1.23,0.449,3.368,0.687,0.9023709342560554
Allergy to latex,0.65,0.079,5.329,0.688,0.9033718436527153
Universal ulcerative (chronic) colitis,1.157,0.567,2.361,0.689,0.9037470628887353
Prophylactic breast removal,0.679,0.102,4.528,0.689,0.9037470628887353
Mechanical loosening of prosthetic joint,0.671,0.095,4.758,0.689,0.9037470628887353
Refusal of treatment for reasons of religion or conscience,1.36,0.3,6.17,0.69,0.9038095238095237
"Malignant neoplasm of connective and other soft tissue, site unspecified",0.666,0.09,4.918,0.69,0.9038095238095237
"Amblyopia, unspecified",0.634,0.068,5.94,0.69,0.9038095238095237
Other nonspecific (abnormal) findings on radiological and other examinations of body structure,0.609,0.053,6.97,0.69,0.9038095238095237
Dog bite,0.669,0.091,4.893,0.692,0.906116591928251
Monoplegia of upper limb affecting nondominant sde,1.267,0.391,4.1,0.693,0.9064879393521709
Celiac disease,0.914,0.584,1.43,0.693,0.9064879393521709
Other specific developmental learning difficulties,0.63,0.064,6.237,0.693,0.9064879393521709
"Acute lymphoid leukemia, in relapse",0.652,0.077,5.528,0.695,0.9081652323580035
"Aftercare following surgery of the teeth, oral cavity and digestive system, NEC",0.648,0.074,5.696,0.695,0.9081652323580035
Other motor vehicle traffic accident involving collision on the highway injuring motorcyclist,0.583,0.04,8.619,0.695,0.9081652323580035
Malignant neoplasm of ampulla of vater,1.22,0.451,3.3,0.696,0.9091589814177563
Accident caused by unspecified firearm missile,1.477,0.207,10.515,0.697,0.9092137457044673
"Dysplasia of cervix, unspecified",0.637,0.065,6.193,0.697,0.9092137457044673
"Poisoning by tranquilizers and other psychotropic agents, undetermined whether accidentally or purposely inflicted",0.607,0.049,7.477,0.697,0.9092137457044673
Poisoning by propionic acid derivatives,0.603,0.047,7.696,0.697,0.9092137457044673
Squamous cell carcinoma of skin of other and unspecified parts of face,1.411,0.247,8.049,0.698,0.9102054276880797
Postprocedural hematoma of a digestive system organ or structure following a digestive system procedure,0.656,0.078,5.539,0.699,0.9111964285714286
Polymyositis,1.232,0.424,3.583,0.701,0.9131763898421413
"Benign neoplasm of pancreas, except islets of Langerhans",1.216,0.448,3.299,0.701,0.9131763898421413
Other symptoms involving urinary system,1.244,0.406,3.813,0.702,0.9135385670209117
Bite of nonvenomous arthropod,0.683,0.097,4.811,0.702,0.9135385670209117
Other dyschromia,0.646,0.069,6.053,0.702,0.9135385670209117
Motor vehicle traffic accident of unspecified nature injuring motorcyclist,0.66,0.078,5.566,0.703,0.9145263879369431
"Chronic gastric ulcer without mention of hemorrhage or perforation, without mention of obstruction",0.72,0.132,3.927,0.704,0.9152
"Unspecified osteomyelitis, lower leg",0.661,0.078,5.602,0.704,0.9152
Other and unspecified open wound of head without mention of complication,1.128,0.604,2.11,0.705,0.9152462380300956
Mechanical complication of gastrostomy,1.127,0.606,2.097,0.705,0.9152462380300956
Empyema without mention of fistula,0.92,0.597,1.418,0.705,0.9152462380300956
Family disruption due to death of family member,0.662,0.079,5.574,0.705,0.9152462380300956
Adjustment disorder with anxiety,1.189,0.484,2.92,0.706,0.9159179767600819
"Pyogenic arthritis, lower leg",1.143,0.571,2.286,0.706,0.9159179767600819
"Pain in joint, site unspecified",0.755,0.175,3.265,0.707,0.9162758620689655
Other unspecified secondary hypertension,0.659,0.075,5.777,0.707,0.9162758620689655
Poisoning by other sedatives and hypnotics,0.567,0.029,10.953,0.707,0.9162758620689655
"Inguinal hernia, without mention of obstruction or gangrene, unilateral or unspecified, recurrent",0.695,0.104,4.657,0.708,0.9166330150068212
"Mental disorders of mother, antepartum condition or complication",0.651,0.068,6.181,0.708,0.9166330150068212
Poisoning by tricyclic antidepressants,0.554,0.025,12.245,0.708,0.9166330150068212
Circumscribed scleroderma,0.725,0.132,3.971,0.71,0.9179700272479564
Open fracture of middle or proximal phalanx or phalanges of hand,0.627,0.054,7.337,0.71,0.9179700272479564
Other disorders of eating,0.624,0.052,7.498,0.71,0.9179700272479564
Serous retinal detachment,0.614,0.047,8.035,0.71,0.9179700272479564
Other adrenal hypofunction,1.18,0.491,2.837,0.712,0.919929203539823
Nephrotic syndrome with unspecified pathological lesion in kidney,0.839,0.332,2.125,0.712,0.919929203539823
Malignant neoplasm of other and unspecified testis,0.69,0.096,4.977,0.713,0.920359443879281
Unspecified contusion of eye,0.653,0.067,6.335,0.713,0.920359443879281
Hydroureter,0.837,0.324,2.164,0.714,0.920359443879281
Other abscess of vulva,0.692,0.097,4.943,0.714,0.920359443879281
Striking against or struck accidentally by furniture without subsequent fall,0.664,0.074,5.969,0.714,0.920359443879281
Contusion of unspecified part of upper limb,0.653,0.067,6.38,0.714,0.920359443879281
"Other and unspecified alcohol dependence, episodic",1.247,0.381,4.088,0.715,0.920359443879281
"Cardiac complications, not elsewhere classified",0.958,0.761,1.206,0.715,0.920359443879281
Rectocele,0.693,0.096,4.984,0.715,0.920359443879281
"Nodular lymphoma, intra-abdominal lymph nodes",0.615,0.045,8.384,0.715,0.920359443879281
Congenital diplegia,0.56,0.025,12.571,0.715,0.920359443879281
Other kyphosis (acquired),0.678,0.084,5.485,0.716,0.9213342372881355
Acquired absence of uterus with remaining cervical stump,0.657,0.068,6.361,0.717,0.9223083700440529
Idiopathic normal pressure hydrocephalus (INPH),1.117,0.613,2.037,0.718,0.9229691838807992
"Migraine without aura, without mention of intractable migraine without mention of status migrainosus",0.663,0.071,6.198,0.718,0.9229691838807992
Splenomegaly,0.919,0.58,1.457,0.72,0.9246008119079837
"Abnormality in fetal heart rate or rhythm, delivered, with or without mention of antepartum condition",0.612,0.042,8.959,0.72,0.9246008119079837
Postprocedural hematoma of a circulatory system organ or structure following a cardiac catheterization,0.595,0.035,10.09,0.72,0.9246008119079837
"Epilepsy, unspecified, without mention of intractable epilepsy",1.025,0.896,1.173,0.721,0.9249462656302805
Other specified megaloblastic anemias not elsewhere classified,0.713,0.112,4.544,0.721,0.9249462656302805
Other inflammatory disorders of penis,0.609,0.04,9.211,0.721,0.9249462656302805
"Diabetes with other specified manifestations, type II or unspecified type, not stated as uncontrolled",1.03,0.877,1.208,0.722,0.9252910195813638
Secondary hypercoagulable state,0.857,0.365,2.011,0.722,0.9252910195813638
Other motor vehicle traffic accident involving collision with motor vehicle injuring unspecified person,0.642,0.056,7.359,0.722,0.9252910195813638
Diverticulitis of small intestine (without mention of hemorrhage),0.665,0.069,6.39,0.724,0.9275410057374283
Sinoatrial node dysfunction,1.032,0.866,1.231,0.725,0.9281956155143338
Unspecified immunity deficiency,0.643,0.055,7.546,0.725,0.9281956155143338
Contusion of hand(s),1.24,0.372,4.139,0.726,0.9288493427704752
Infection with microorganisms resistant to macrolides,0.773,0.183,3.271,0.726,0.9288493427704752
Antiasthmatics causing adverse effects in therapeutic use,0.701,0.095,5.157,0.727,0.9291892255892257
Anomalies of spleen,0.676,0.075,6.094,0.727,0.9291892255892257
Shoulder and upper arm injury,0.673,0.073,6.206,0.727,0.9291892255892257
"Osteoarthrosis, unspecified whether generalized or localized, ankle and foot",0.669,0.07,6.412,0.728,0.9295284224688867
Other specified disorders involving the immune mechanism,0.633,0.048,8.315,0.728,0.9295284224688867
"Twin pregnancy, delivered, with or without mention of antepartum condition",0.615,0.04,9.553,0.728,0.9295284224688867
"Catatonic type schizophrenia, unspecified",0.749,0.146,3.846,0.729,0.929866935483871
"Open wound of finger(s), complicated",0.696,0.089,5.436,0.729,0.929866935483871
Lesion of radial nerve,0.637,0.05,8.179,0.729,0.929866935483871
Periapical abscess without sinus,0.882,0.431,1.805,0.73,0.9299182305630027
"Acute duodenal ulcer with hemorrhage, without mention of obstruction",1.333,0.259,6.871,0.731,0.9299182305630027
"Fracture of calcaneus, closed",0.839,0.307,2.29,0.731,0.9299182305630027
Other venous embolism and thrombosis of unspecified site,0.792,0.209,3.002,0.731,0.9299182305630027
Undifferentiated somatoform disorder,0.706,0.097,5.124,0.731,0.9299182305630027
Hydrops of gallbladder,0.7,0.092,5.351,0.731,0.9299182305630027
"Anemia of mother, antepartum condition or complication",0.68,0.075,6.14,0.731,0.9299182305630027
Other organic insomnia,0.588,0.029,12.024,0.731,0.9299182305630027
"Leukemic reticuloendotheliosis, unspecified site, extranodal and solid organ sites",0.695,0.086,5.591,0.732,0.9302551054569802
"Neoplasm of uncertain behavior of stomach, intestines, and rectum",0.695,0.086,5.597,0.732,0.9302551054569802
Tourette's disorder,0.655,0.058,7.363,0.732,0.9302551054569802
Other malignant secondary hypertension,0.631,0.045,8.861,0.733,0.9312141900937082
Other motor vehicle traffic accident involving collision on the highway injuring driver of motor vehicle other than motorcycle,1.146,0.522,2.515,0.734,0.9321726329876213
Other specified peritonitis,1.139,0.535,2.426,0.735,0.9328184553660983
"Enthesopathy of knee, unspecified",0.638,0.047,8.595,0.735,0.9328184553660983
Postgastric surgery syndromes,0.646,0.051,8.193,0.736,0.9337754010695187
"Synovitis and tenosynovitis, unspecified",0.701,0.088,5.601,0.737,0.9347317073170731
"Late effects of cerebrovascular disease, other paralytic syndrome affecting unspecified side",0.627,0.041,9.687,0.738,0.9353931310436812
Malnutrition of mild degree,1.109,0.602,2.044,0.739,0.9353931310436812
Aftercare following explantation of joint prosthesis,0.707,0.092,5.419,0.739,0.9353931310436812
"Closed fracture of mandible, condylar process",0.696,0.082,5.909,0.739,0.9353931310436812
Other specified disorders of breast,0.678,0.069,6.707,0.739,0.9353931310436812
Adult physical abuse,0.603,0.031,11.803,0.739,0.9353931310436812
Intermediate coronary syndrome,0.96,0.755,1.221,0.74,0.9360346551149616
Alpha thalassemia,0.684,0.072,6.487,0.74,0.9360346551149616
Pruritus of genital organs,0.665,0.059,7.456,0.741,0.9366753246753247
"Bipolar I disorder, most recent episode (or current) depressed, severe, specified as with psychotic behavior",0.611,0.033,11.331,0.741,0.9366753246753247
"Bacterial enteritis, unspecified",0.71,0.093,5.45,0.742,0.9373151414309483
"Thyroid dysfunction of mother, antepartum condition or complication",0.661,0.056,7.775,0.742,0.9373151414309483
"Open wound of shoulder region, without mention of complication",0.688,0.074,6.418,0.743,0.9379541070834719
"Other myeloid leukemia, without mention of having achieved remission",0.654,0.052,8.271,0.743,0.9379541070834719
Lung involvement in systemic sclerosis,0.829,0.268,2.558,0.744,0.9382803986710964
Hemorrhage into bladder wall,0.677,0.065,7.069,0.744,0.9382803986710964
"Fracture of other specified skull and facial bones, right side, initial encounter for closed fracture",0.529,0.012,24.174,0.744,0.9382803986710964
"Other and unspecified cerebral laceration and contusion, without mention of open intracranial wound, unspecified state of consciousness",1.241,0.337,4.574,0.745,0.9382946250829464
Cardiac rhythm regulators causing adverse effects in therapeutic use,1.108,0.596,2.058,0.745,0.9382946250829464
Tenosynovitis of foot and ankle,0.677,0.064,7.122,0.745,0.9382946250829464
Abscess of eyelid,0.644,0.046,9.106,0.745,0.9382946250829464
"Cannabis abuse, in remission",0.647,0.046,9.002,0.746,0.9389310344827586
Achilles bursitis or tendinitis,0.625,0.036,10.753,0.746,0.9389310344827586
Injury to median nerve,0.645,0.045,9.178,0.747,0.9398780245276765
Gangrene of gallbladder in cholecystitis,0.689,0.071,6.689,0.748,0.9405127525670751
Meralgia paresthetica,0.543,0.013,22.464,0.748,0.9405127525670751
"Subarachnoid hemorrhage following injury without mention of open intracranial wound, with no loss of consciousness",1.057,0.751,1.489,0.749,0.9408352084712112
Other ehrlichiosis,0.695,0.075,6.464,0.749,0.9408352084712112
Carrier or suspected carrier of group B streptococcus,0.626,0.036,11.024,0.749,0.9408352084712112
Myasthenia gravis with (acute) exacerbation,0.819,0.241,2.79,0.75,0.9411570247933885
Other dysfunctions of sleep stages or arousal from sleep,0.704,0.081,6.111,0.75,0.9411570247933885
Acute pericarditis in diseases classified elsewhere,0.63,0.037,10.723,0.75,0.9411570247933885
"Pressure ulcer, elbow",0.78,0.168,3.62,0.751,0.9417892302609845
Peyronie's disease,0.68,0.063,7.389,0.751,0.9417892302609845
"Acute gastric ulcer with hemorrhage, without mention of obstruction",0.758,0.136,4.236,0.752,0.9421095709570957
Other disorders of middle ear and mastoid,0.7,0.077,6.389,0.752,0.9421095709570957
"Contracture of joint, ankle and foot",0.686,0.067,7.061,0.752,0.9421095709570957
"Other tear of cartilage or meniscus of knee, current",0.71,0.084,5.994,0.753,0.9427401055408972
Nonspecific (abnormal) findings on radiological and other examination of biliary tract,0.704,0.079,6.29,0.753,0.9427401055408972
Strongyloidiasis,0.664,0.051,8.581,0.754,0.9433698088332234
Secondary neuroendocrine tumor of distant lymph nodes,0.639,0.038,10.607,0.754,0.9433698088332234
Other specified inflammatory polyarthropathies,0.749,0.122,4.59,0.755,0.9433846153846154
"Chronic peptic ulcer of unspecified site without mention of hemorrhage or perforation, without mention of obstruction",0.722,0.094,5.564,0.755,0.9433846153846154
Other dysphagia,0.925,0.566,1.512,0.756,0.9433846153846154
Feeding difficulties and mismanagement,0.765,0.141,4.146,0.756,0.9433846153846154
"Closed dislocation of hip, unspecified site",0.733,0.103,5.226,0.756,0.9433846153846154
Malignant neoplasm of posterior wall of urinary bladder,0.697,0.072,6.765,0.756,0.9433846153846154
External thrombosed hemorrhoids,0.682,0.061,7.637,0.756,0.9433846153846154
"Intervertebral disc disorder with myelopathy, thoracic region",0.67,0.053,8.432,0.756,0.9433846153846154
Other hyperalimentation,0.746,0.116,4.802,0.757,0.944011826544021
Other overexertion and strenuous and repetitive movements or loads,0.728,0.098,5.412,0.757,0.944011826544021
Other specified episodic mood disorder,0.723,0.092,5.675,0.758,0.9449484400656815
Subclavian steal syndrome,1.172,0.425,3.228,0.759,0.9455740072202166
Antisocial personality disorder,0.685,0.061,7.712,0.759,0.9455740072202166
Staphylococcal meningitis,1.362,0.188,9.876,0.76,0.9458885245901638
Incisional ventral hernia with obstruction,0.892,0.429,1.855,0.76,0.9458885245901638
Pelvic congestion syndrome,0.545,0.011,26.823,0.76,0.9458885245901638
Postconcussion syndrome,1.189,0.389,3.639,0.761,0.9458925998690242
"Osteoarthrosis, unspecified whether generalized or localized, shoulder region",0.863,0.334,2.231,0.761,0.9458925998690242
Candidiasis of lung,0.789,0.172,3.632,0.761,0.9458925998690242
"Transient hypertension of pregnancy, antepartum condition or complication",0.716,0.084,6.137,0.761,0.9458925998690242
Broad ligament laceration syndrome,0.718,0.084,6.112,0.762,0.9465157068062827
"Open wound of back, without mention of complication",0.652,0.041,10.383,0.762,0.9465157068062827
"Backache, unspecified",1.029,0.852,1.243,0.763,0.947447824664704
"Pressure ulcer, unspecified site",1.194,0.376,3.788,0.764,0.9480693036940177
Open fracture of distal phalanx or phalanges of hand,0.685,0.058,8.055,0.764,0.9480693036940177
History of fall,0.977,0.842,1.135,0.765,0.9490000000000001
Dieulafoy lesion (hemorrhagic) of stomach and duodenum,1.152,0.453,2.93,0.766,0.9496190476190477
"Cerebrovascular disorders in the puerperium, postpartum condition or complication",0.637,0.033,12.354,0.766,0.9496190476190477
Closed fracture of seventh cervical vertebra,1.089,0.621,1.909,0.767,0.9496190476190477
Periorbital cellulitis,0.738,0.099,5.495,0.767,0.9496190476190477
"Post-traumatic headache, unspecified",0.708,0.072,6.946,0.767,0.9496190476190477
Senile nuclear sclerosis,0.626,0.028,13.817,0.767,0.9496190476190477
Atherosclerosis of nonautologous biological bypass graft of the extremities,0.657,0.04,10.68,0.768,0.9505471144440821
Hernia of other specified sites without mention of obstruction or gangrene,1.246,0.287,5.406,0.769,0.9511645487129359
Aneurysm of renal artery,0.765,0.128,4.57,0.769,0.9511645487129359
Cryptogenic organizing pneumonia,1.185,0.378,3.713,0.77,0.9514713541666666
Other orthopedic aftercare,1.133,0.49,2.619,0.77,0.9514713541666666
"Other specified complications of pregnancy, delivered, with or without mention of antepartum condition",0.696,0.061,7.922,0.77,0.9514713541666666
"Traumatic amputation of other finger(s) (complete) (partial), without mention of complication",0.714,0.074,6.897,0.771,0.9523970061828831
Erysipelas,1.234,0.298,5.11,0.772,0.9526974025974027
Disorders of sacrum,0.73,0.087,6.102,0.772,0.9526974025974027
"Schizoaffective disorder, chronic",1.156,0.431,3.102,0.773,0.9526974025974027
Fever,1.069,0.678,1.685,0.773,0.9526974025974027
Malignant neoplasm of thyroid gland,0.925,0.543,1.575,0.773,0.9526974025974027
Other specified causes of urethral stricture,0.801,0.178,3.611,0.773,0.9526974025974027
Disorders of copper metabolism,0.737,0.093,5.838,0.773,0.9526974025974027
Other malaise and fatigue,1.028,0.853,1.237,0.774,0.9533108371187541
Other specified conditions of the tongue,0.676,0.047,9.81,0.774,0.9533108371187541
Accidents occurring in residential institution,0.984,0.877,1.102,0.775,0.9536142625607779
"Other threatened labor, antepartum condition or complication",0.737,0.092,5.943,0.775,0.9536142625607779
"Mydriasis (persistent), not due to mydriatics",0.663,0.04,11.015,0.775,0.9536142625607779
Injury to ulnar nerve,0.634,0.027,14.798,0.776,0.9539107373868047
Other and unspecified mycoses,0.91,0.476,1.743,0.777,0.9539107373868047
Observation and evaluation for other specified suspected conditions,0.743,0.095,5.798,0.777,0.9539107373868047
"Acute alcoholic intoxication in alcoholism, episodic",0.722,0.076,6.883,0.777,0.9539107373868047
Other appendicitis,0.715,0.071,7.239,0.777,0.9539107373868047
"Arthropathy, unspecified, ankle and foot",0.715,0.07,7.325,0.777,0.9539107373868047
"Other and unspecified cord entanglement, without mention of compression, complicating labor and delivery, delivered, with or without mention of antepartum condition",0.656,0.035,12.113,0.777,0.9539107373868047
"Spinal stenosis, lumbar region, with neurogenic claudication",0.845,0.262,2.728,0.778,0.9544996780424985
Closed fracture of cuboid,0.658,0.036,12.175,0.778,0.9544996780424985
Other non-autoimmune hemolytic anemias,1.208,0.323,4.518,0.779,0.9544996780424985
"Rupture of bladder, nontraumatic",1.129,0.483,2.641,0.779,0.9544996780424985
Atypical depressive disorder,0.725,0.077,6.856,0.779,0.9544996780424985
Closed fracture of five ribs,0.893,0.403,1.98,0.78,0.9544996780424985
Reiter's disease,0.718,0.071,7.294,0.78,0.9544996780424985
Unspecified inflammatory disease of uterus,0.718,0.07,7.322,0.78,0.9544996780424985
Tuberous sclerosis,0.654,0.034,12.765,0.78,0.9544996780424985
Medullary sponge kidney,0.565,0.01,30.949,0.78,0.9544996780424985
Other specified symptoms associated with female genital organs,1.256,0.252,6.269,0.781,0.9544996780424985
Natural blood and blood products causing adverse effects in therapeutic use,0.825,0.213,3.201,0.781,0.9544996780424985
Varicose veins of lower extremities with inflammation,0.74,0.089,6.177,0.781,0.9544996780424985
Lymphocytopenia,0.727,0.077,6.886,0.781,0.9544996780424985
"Flatulence, eructation, and gas pain",0.913,0.48,1.737,0.782,0.9547996140238019
Secondary neuroendocrine tumor of liver,0.849,0.266,2.712,0.782,0.9547996140238019
REM sleep behavior disorder,0.767,0.117,5.022,0.782,0.9547996140238019
Other hemoglobinopathies,0.663,0.035,12.38,0.783,0.9557131832797429
Exostosis of unspecified site,0.743,0.088,6.253,0.784,0.9560115644073242
"Hallucinogen abuse, unspecified",0.661,0.035,12.663,0.784,0.9560115644073242
"Zygomatic fracture, right side, initial encounter for closed fracture",0.571,0.01,31.247,0.784,0.9560115644073242
"Contracture of joint, lower leg",0.655,0.031,13.663,0.785,0.9569235709698137
Human papillomavirus in conditions classified elsewhere and of unspecified site,0.652,0.03,14.342,0.786,0.9574840357598978
Unspecified hypertensive heart disease with heart failure,0.911,0.465,1.787,0.787,0.9574840357598978
Malignant neoplasm of long bones of lower limb,0.826,0.205,3.319,0.787,0.9574840357598978
"Open wound of foot except toe(s) alone, without mention of complication",0.791,0.144,4.33,0.787,0.9574840357598978
Lichenification and lichen simplex chronicus,0.828,0.208,3.288,0.788,0.9574840357598978
Unspecified acute reaction to stress,0.777,0.124,4.855,0.788,0.9574840357598978
"Arthropathy, unspecified, hand",0.742,0.084,6.564,0.788,0.9574840357598978
Caught accidentally in or between objects,0.738,0.08,6.788,0.788,0.9574840357598978
"Unspecified polyarthropathy or polyarthritis, site unspecified",0.736,0.078,6.894,0.788,0.9574840357598978
"Mononeuritis of upper limb, unspecified",1.154,0.406,3.282,0.789,0.9574840357598978
Vascular myelopathies,0.895,0.398,2.015,0.789,0.9574840357598978
Sprains and strains of unspecified site of hip and thigh,0.736,0.078,6.951,0.789,0.9574840357598978
Suicide and self-inflicted injury by cutting and piercing instrument,0.791,0.142,4.414,0.79,0.9574840357598978
Contusion of ankle,0.726,0.068,7.702,0.79,0.9574840357598978
"Injury to spleen without mention of open wound into cavity, hematoma without rupture of capsule",0.713,0.059,8.564,0.79,0.9574840357598978
Anomalies of intestinal fixation,0.693,0.047,10.236,0.79,0.9574840357598978
"Unspecified disorder of synovium, tendon, and bursa",0.66,0.031,14.085,0.79,0.9574840357598978
Accid from overexertion,0.657,0.03,14.424,0.79,0.9574840357598978
"Tear of medial cartilage or meniscus of knee, current",0.753,0.092,6.144,0.791,0.9577674418604651
"Perpetrator of child and adult abuse, by spouse or partner",0.741,0.081,6.766,0.791,0.9577674418604651
Other specified disorders of stomach and duodenum,0.959,0.703,1.309,0.792,0.9577674418604651
Family history of asthma,0.745,0.084,6.607,0.792,0.9577674418604651
"Effusion of joint, ankle and foot",0.734,0.074,7.291,0.792,0.9577674418604651
Need for prophylactic immunotherapy,0.734,0.074,7.287,0.792,0.9577674418604651
"Fracture of other specified skull and facial bones, left side, initial encounter for closed fracture",0.676,0.037,12.496,0.792,0.9577674418604651
Mixed incontinence (male) (female),0.736,0.074,7.276,0.793,0.9583661254377588
Other specific muscle disorders,0.698,0.047,10.34,0.793,0.9583661254377588
"Pressure ulcer, hip",1.085,0.589,1.997,0.794,0.9592692552514321
"Cannabis dependence, continuous",0.737,0.073,7.414,0.795,0.9598526048284626
"Mantle cell lymphoma, unspecified site, extranodal and solid organ sites",1.146,0.408,3.219,0.796,0.9598526048284626
"Chronic migraine without aura, without mention of intractable migraine without mention of status migrainosus",0.756,0.09,6.319,0.796,0.9598526048284626
"Ankylosis of joint, lower leg",0.756,0.091,6.283,0.796,0.9598526048284626
Closed fracture of shaft of radius (alone),0.745,0.08,6.941,0.796,0.9598526048284626
Other enthesopathy of ankle and tarsus,0.729,0.067,7.986,0.796,0.9598526048284626
Other bursitis,1.214,0.278,5.303,0.797,0.9601434465249127
Acute upper respiratory infections of other multiple sites,0.931,0.539,1.607,0.797,0.9601434465249127
"Cervical shortening, antepartum condition or complication",0.743,0.078,7.107,0.797,0.9601434465249127
Vesicoureteral reflux unspecified or without reflux nephropathy,1.318,0.159,10.901,0.798,0.9604337349397591
Mechanical complication due to peritoneal dialysis catheter,0.747,0.08,7.009,0.798,0.9604337349397591
Unspecified functional disorder of intestine,0.677,0.034,13.464,0.798,0.9604337349397591
Infection and inflammatory reaction due to peritoneal dialysis catheter,1.177,0.337,4.113,0.799,0.9613324881141048
Basal cell carcinoma of skin of other and unspecified parts of face,1.296,0.174,9.641,0.8,0.9619258789990497
"Fracture of orbital floor, right side, initial encounter for closed fracture",0.671,0.03,14.809,0.8,0.9619258789990497
Other mechanical complication of prosthetic joint implant,0.754,0.082,6.909,0.802,0.9636829807388696
Cystic fibrosis gene carrier,0.741,0.072,7.673,0.802,0.9636829807388696
"Post term pregnancy, delivered, with or without mention of antepartum condition",0.677,0.031,14.56,0.803,0.9636829807388696
Methicillin susceptible Staphylococcus aureus septicemia,1.051,0.709,1.557,0.804,0.9636829807388696
Other hypertrophic cardiomyopathy,0.92,0.474,1.784,0.804,0.9636829807388696
Poisoning by other opiates and related narcotics,0.86,0.262,2.826,0.804,0.9636829807388696
Disturbances of sulphur-bearing amino-acid metabolism,0.788,0.121,5.156,0.804,0.9636829807388696
Non-pressure chronic ulcer of other part of left foot with other specified severity,0.768,0.096,6.127,0.804,0.9636829807388696
Poisoning by psychodysleptics (hallucinogens),0.701,0.042,11.57,0.804,0.9636829807388696
